ID	ACTIVATIONDATE	DEACTIVATIONDATE	NAME	STATIONNUMBER	VISTANAME	AGENCY_ID	STREETCOUNTRY_ID	STREETADDRESSLINE1	STREETADDRESSLINE2	STREETADDRESSLINE3	STREETCITY	STREETSTATE_ID	STREETCOUNTY_ID	STREETPOSTALCODE	MAILINGCOUNTRY_ID	MAILINGADDRESSLINE1	MAILINGADDRESSLINE2	MAILINGADDRESSLINE3	MAILINGCITY	MAILINGSTATE_ID	MAILINGCOUNTY_ID	MAILINGPOSTALCODE	FACILITYTYPE_ID	MFN_ZEG_RECIPIENT	PARENT_ID	REALIGNEDFROM_ID	REALIGNEDTO_ID	VISN_ID	VERSION	CREATED	UPDATED	CREATEDBY	UPDATEDBY	CODE	POSTALNAME
1,801,669			OLD BROWNSVILLE VA CLINIC	740GI	OLD BROWNSVILLE VA CLINIC	1,009,121	1,006,840	5277 OLD BROWNSVILLE RD			CORPUS CHRISTI	1,009,348		78405-3929									1,009,148	0	1,758,726			1,002,217	0	01/29/2015 12:16:07.696220 PM	12/28/2015 10:59:12.095677 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	CBOC	TX
1,801,670			NORTH TENTH STREET VA CLINIC	740GJ	NORTH TENTH STREET VA CLINIC	1,009,121	1,006,840	3900 NORTH 10TH STREET			MCALLEN	1,009,348		78501-1735									1,009,148	0	1,758,726			1,002,217	0	01/29/2015 12:16:07.701545 PM	12/28/2015 10:59:12.009673 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	CBOC	TX
1,801,788			HONOR VA CLINIC	589JF	HONOR VA CLINIC	1,009,121		4251 NORTHERN AVE			KANSAS CITY	1,009,329		64133-1593									1,009,148	0	1,000,180			1,002,215	0	04/29/2015 3:09:23.741904 PM	04/29/2015 3:09:23.996915 PM	DataBroker - CQ# 0929 04/01/2015	DataBroker - CQ# 0929 04/01/2015	CBOC	MO
1,802,048			PERRY VA CLINIC	573GN	PERRY VA CLINIC	1,009,121		1224 N. PEACOCK AVE			PERRY	1,009,312		32347-2117									1,009,148	0	1,000,168			1,002,208	0	10/5/2015 3:55:51.339688 PM	02/10/2016 12:59:15.787440 PM	DataBroker - CQ# 0934 09/01/2015	DataBroker - CQ# 0939 1/4/2016	CBOC	FL
1,802,073			HICKORY VA CLINIC	637GC	HICKORY VA CLINIC	1,009,121	1,006,840	2440 CENTURY PLACE SE			HICKORY	1,009,337		28602-4031	1,006,840	2440 CENTURY PLACE SE			HICKORY	1,009,337		28602-4031	1,009,148	0	1,000,221			1,002,206	0	12/7/2015 4:18:52.131711 PM	09/26/2016 2:13:42.269983 PM	DataBroker - CQ# 0897 03/03/2014	DataBroker - CQ# 0947 9/1/2016	CBOC	NC
1,807,307			DOGWOOD VIEW PARKWAY VA CLINIC	586QB	DOGWOOD VIEW PARKWAY VA CLINIC	1,009,121		6522 DOGWOOD VIEW PARKWAY, SUITE F			JACKSON	1,009,328		39213									1,009,148	0	1,000,178			1,002,216	0	09/26/2016 2:13:42.149026 PM	09/26/2016 2:13:42.434631 PM	DataBroker - CQ# 0947 9/1/2016	DataBroker - CQ# 0947 9/1/2016	CBOC	MS
1,807,308			LOMA LINDA VA CLINIC	605BZ	LOMA LINDA VA CLINIC	1,009,121		26001 REDLANDS BLVD			REDLANDS	1,009,306		92373									1,009,148	0	1,000,196			1,002,222	0	09/26/2016 2:13:42.154243 PM	09/26/2016 2:13:42.442629 PM	DataBroker - CQ# 0947 9/1/2016	DataBroker - CQ# 0947 9/1/2016	CBOC	CA
1,807,106			LAKE CHARLES VA CLINIC	502GE	LAKE CHARLES VA CLINIC	1,009,121		814 W. MCNEESE ST, SUITE #100			LAKE CHARLES	1,009,322		70605-5426									1,009,148	0				1,002,216	0	03/7/2016 2:00:19.329670 PM	06/8/2016 9:49:25.021404 AM	DataBroker - CQ# 0940 2/8/2016	DataBroker - CQ# 0943 5/4/2016	CBOC	LA
1,807,108			SOUTH CHARLOTTE VA CLINIC	659BZ	SOUTH CHARLOTTE VA CLINIC	1,009,121		3506 W. TYVOLA RD			CHARLOTTE	1,009,337		28208-9998									1,009,148	0	1,000,240			1,002,206	0	03/7/2016 2:00:19.352008 PM	04/11/2016 2:56:09.258979 PM	DataBroker - CQ# 0940 2/8/2016	DataBroker - CQ# 0941 3/9/2016	CBOC	NC
1,806,978			CUMBERLAND COUNTY VA CLINIC	565GL	CUMBERLAND COUNTY VA CLINIC-NC	1,009,121		7300 S. RAEFORD ROAD			FAYETTEVILLE	1,009,337		28304-6162									1,009,148	0	1,000,162			1,002,206	0	12/28/2015 10:59:06.072348 AM	04/11/2016 2:56:08.901089 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0941 3/9/2016	CBOC	NC
1,801,589			YREKA VA CLINIC	612GJ	YREKA VA CLINIC	1,009,121	1,006,840	101 EAST OBERLIN RD			YREKA	1,009,306		96097-9645									1,009,148	0	1,000,202			1,002,221	0	01/29/2015 12:16:06.854005 PM	04/11/2016 2:56:08.743424 PM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0941 3/9/2016	CBOC	CA
1,806,993			RICE LAKE VA CBOC	618GM	RICE LAKE VA CBOC	1,009,121		2700A COLLEGE DRIVE			RICE LAKE	1,009,355		54868-2449									1,009,148	0	1,000,207			1,002,223	0	12/28/2015 10:59:06.487947 AM	03/7/2016 2:00:19.833455 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0940 2/8/2016	CBOC	WI
1,806,995			FORT BENNING VA CLINIC	619QB	FORT BENNING VA CLINIC	1,009,121		6635 BASS ROAD, BLDG 9214			FORT BENNING	1,009,313		31905-9998									1,009,148	0	1,000,208			1,002,207	0	12/28/2015 10:59:06.149696 AM	03/7/2016 2:00:19.864463 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0940 2/8/2016	CBOC	GA
1,807,188			PLANO VA CLINIC	549GL	PLANO VA CLINIC	1,009,121		3804 WEST 15TH STREET, SUITE 175			PLANO	1,009,348		75075									1,009,148	0	1,000,150			1,002,217	0	06/8/2016 9:49:22.190720 AM	09/26/2016 2:13:42.416663 PM	DataBroker - CQ# 0943 5/4/2016	DataBroker - CQ# 0947 9/1/2016	CBOC	TX
1,806,968			JUNEAU VA CLINIC	463GE	JUNEAU VA CLINIC	1,009,121		709 WEST 9TH STREET			JUNEAU	1,009,302		99801-1807									1,009,148	0				1,002,220	0	12/28/2015 10:59:06.240922 AM	06/8/2016 9:49:25.009602 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0943 5/4/2016	CBOC	AK
1,801,490			TAOS VA CLINIC	501GN	TAOS VA CLINIC	1,009,121	1,006,840	1353 PASEO DEL PUEBLO SUR			TAOS	1,009,335		87571-5801									1,009,148	0	1,000,108			1,002,218	0	01/29/2015 12:16:06.394534 PM	06/8/2016 9:49:25.015472 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0943 5/4/2016	CBOC	NM
1,801,493			ROME VA CLINIC	508GL	ROME VA CLINIC	1,009,121	1,006,840	30 CHATEAU DRIVE SOUTHEAST			ROME	1,009,313		30161-7201									1,009,148	0	1,000,114			1,002,207	0	01/29/2015 12:16:06.408651 PM	06/8/2016 9:49:25.055499 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0943 5/4/2016	CBOC	GA
1,806,972			BURNS VA CLINIC	531GH	BURNS VA CLINIC	1,009,121		271 NORTH EGAN AVENUE			BURNS	1,009,341		97720-1733									1,009,148	0				1,002,220	0	12/28/2015 10:59:05.994638 AM	05/9/2016 2:37:30.989983 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0942 4/6/2016	CBOC	OR
1,806,973			MOUNTAIN HOME VA CLINIC	531GI	MOUNTAIN HOME VA CLINIC	1,009,121		815 NORTH 6TH EAST			MOUNTAIN HOME	1,009,316		83647-2207									1,009,148	0				1,002,220	0	12/28/2015 10:59:06.360428 AM	05/9/2016 2:37:30.997314 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0942 4/6/2016	CBOC	ID
1,801,519			STATE STREET VA CLINIC	541GN	STATE STREET VA CLINIC	1,009,121	1,006,840	54 SOUTH STATE STREET, #204			PAINESVILLE	1,009,339		44077-3445									1,009,148	0	1,000,144			1,002,210	0	01/29/2015 12:16:06.532658 PM	05/9/2016 2:37:31.129447 PM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0942 4/6/2016	CBOC	OH
1,807,238			BIRMINGHAM VA CLINIC	521GJ	BIRMINGHAM VA CLINIC	1,009,121	1,006,840	2415 7TH AVENUE SOUTH			BIRMINGHAM	1,009,301		35233-3317									1,009,148	0	1,000,125			1,002,207	0	07/11/2016 1:22:35.781031 PM	08/25/2016 2:45:43.421370 PM	DataBroker - CQ# 0944 6/2/2016	DataBroker - CQ# 0946 8/11/2016	CBOC	AL
1,807,121			FREDERICKSBURG 2 VA CLINIC	652GB	FREDERICKSBURG 2 VA CLINIC	1,009,121		10401 SPOTSYLVANIA AVE, SUITE 300			FREDERICKSBURG	1,009,351		22408-8606									1,009,148	0	1,000,233			1,002,206	0	04/11/2016 2:56:08.617127 PM	09/26/2016 2:13:42.277198 PM	DataBroker - CQ# 0941 3/9/2016	DataBroker - CQ# 0947 9/1/2016	CBOC	VA
1,801,545			BRUNSWICK COUNTY VA CLINIC	565GH	BRUNSWICK COUNTY VA CLINIC	1,009,121	1,006,840	20 MEDICAL CAMPUS DRIVE			SUPPLY	1,009,337		28462-4096									1,009,148	0	1,000,162			1,002,206	0	01/29/2015 12:16:06.647696 PM	04/11/2016 2:56:08.870361 PM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0941 3/9/2016	CBOC	NC
1,801,564			TEXAS CITY VA CLINIC	580GJ	TEXAS CITY VA CLINIC	1,009,121	1,006,840	9300 EMMET F. LOWERY EXPRESSWAY, #206			TEXAS CITY	1,009,348		77591-2134									1,009,148	0	1,000,173			1,002,216	0	01/29/2015 12:16:06.741104 PM	04/11/2016 2:56:09.029141 PM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0941 3/9/2016	CBOC	TX
1,807,289			POINTE CENTRE VA CLINIC	626QC	POINTE CENTRE VA CLINIC	1,009,121		1208 POINTE CENTRE DRIVE SUITE 100			CHATTANOOGA	1,009,347		37421-3989									1,009,148	0	1,000,213			1,002,209	0	08/25/2016 2:45:42.472712 PM	09/26/2016 2:13:42.449979 PM	DataBroker - CQ# 0946 8/11/2016	DataBroker - CQ# 0947 9/1/2016	CBOC	TN
1,000,088			MAINE VA HCS	402	VA MAINE HCS	1,009,121	1,006,840	1 VA CENTER			AUGUSTA	1,009,323		04330-6719	1,006,840								1,009,174	1	1,002,201			1,002,201	0	06/4/2004 1:18:48.000000 PM	05/10/2012 4:34:22.885768 PM	Initial Load	DataBroker - CQ# 0777 04/17/2012	M&ROC	ME
1,000,089			WHITE RIVER JCT VAMROC	405	WHITE RIVER JCT VAMROC	1,009,121	1,006,840	215 NORTH MAIN STREET			WHITE RIVER JUNCTION	1,009,350		05009-3833	1,006,840	215 NORTH MAIN STREET			WHITE RIVER JUNCTION	1,009,350		05009-3833	1,009,174	1	1,002,201			1,002,201	0	06/4/2004 1:18:48.000000 PM	12/4/2012 1:20:59.257096 PM	Initial Load	DataBroker - CQ# 0800 10/17/2012	M&ROC	VT
1,000,093			JACKSON VAMROC	423	JACKSON VAMROC	1,009,121	1,006,840					1,009,328											1,009,174	0	1,002,216			1,002,216	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.331779 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	M&ROC	MS
1,000,094			DES MOINES VAMROC	433	DES MOINES VAMROC	1,009,121	1,006,840					1,009,319											1,009,174	0	1,002,223			1,002,223	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.340469 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	M&ROC	IA
1,000,095			FORT HARRISON MEDICAL CENTER	436	FORT HARRISON MEDICAL CENTER	1,009,121	1,006,840	3687 VETERANS DRIVE			FORT HARRISON	1,009,330		59636-9703	1,006,840	3687 VETERANS DRIVE			FORT HARRISON	1,009,330		59636-9703	1,009,174	1	1,002,219			1,002,219	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:24.615268 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	M&ROC	MT
1,000,104			WILMINGTON VA MEDICAL CENTER	460	WILMINGTON VA MEDICAL CENTER	1,009,121	1,006,840	1601 KIRKWOOD HIGHWAY			WILMINGTON	1,009,310		19805-4917	1,006,840	1601 KIRKWOOD HIGHWAY			WILMINGTON	1,009,310		19805-4917	1,009,174	1	1,002,204			1,002,204	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:52.310645 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	M&ROC	DE
1,000,097			SIOUX FALLS VA HCS	438	SIOUX FALLS VA HCS	1,009,121	1,006,840	2501 WEST 22ND ST.			SIOUX FALLS	1,009,346		57117-1305	1,006,840								1,009,174	1	1,002,223			1,002,223	0	06/4/2004 1:18:48.000000 PM	04/29/2015 3:09:23.818865 PM	Initial Load	DataBroker - CQ# 0929 04/01/2015	M&ROC	SD
1,000,098			CHEYENNE VA MEDICAL	442	CHEYENNE VA MEDICAL	1,009,121	1,006,840	2360 E PERSHING BLVD			CHEYENNE	1,009,356		82001-5356	1,006,840	2360 E PERSHING BLVD			CHEYENNE	1,009,356		82001-5356	1,009,174	1	1,002,219			1,002,219	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:52.295782 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	M&ROC	WY
1,000,099			BOISE VAMROC	447	BOISE VAMROC	1,009,121	1,006,840					1,009,316											1,009,174	0	1,002,220			1,002,220	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.342545 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	M&ROC	ID
1,000,101			RENO VAMROC	454	RENO VAMROC	1,009,121	1,006,840					1,009,332											1,009,174	0	1,002,222			1,002,222	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.354469 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	M&ROC	NV
1,000,103			SPARK M. MATSUNAGA VAMC	459	SPARK M. MATSUNAGA VAMC	1,009,121	1,006,840	459 PATTERSON ROAD			HONOLULU	1,009,315		96819-1522	1,006,840	459 PATTERSON ROAD			HONOLULU	1,009,315		96819-1522	1,009,174	1	1,002,221			1,002,221	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:52.303368 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	M&ROC	HI
1,000,096			FARGO VA HCS	437	FARGO VA HCS	1,009,121	1,006,840	2101 NORTH ELM STREET			FARGO	1,009,338		58102-2417	1,006,840	2101 NORTH ELM STREET			FARGO	1,009,338		58102-2417	1,009,174	1	1,002,223			1,002,223	0	06/4/2004 1:18:48.000000 PM	04/29/2015 3:09:23.812485 PM	Initial Load	DataBroker - CQ# 0929 04/01/2015	M&ROC	ND
1,000,301			SAN ANTONIO OPC	755	SAN ANTONIO OPC	1,009,121	1,006,840					1,009,348											1,009,197	0	1,002,217			1,002,217	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.369181 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	OPC	TX
1,778,867			NORTHEAST PCC	593GG	NORTHEAST PCC	1,009,121		4461 E CHARLESTON BLVD			LAS VEGAS	1,009,332		89104-5537		PO BOX 360001			LAS VEGAS	1,009,332		89036	1,009,197	0	1,000,184			1,002,221	0	12/21/2011 2:38:50.307550 PM	12/7/2015 4:18:54.123972 PM	DataBroker - CQ# 0755 11/02/2011	DataBroker - CQ# 0936 11/03/2015	OPC	NV
1,000,975			MIAMI (OCS)	546B0	MIAMI (OCS)	1,009,121	1,006,840				KEY WEST	1,009,312											1,009,197	0	1,000,148			1,002,208	0	06/4/2004 1:18:48.000000 PM	02/19/2010 10:44:49.522952 AM	Initial Load	DataBroker - 10/28/2009 changes	OPC	FL
1,000,977			WILLIAM BILL KLING VAOC	546BZ	BROWARD COUNTY VA OPC	1,009,121	1,006,840	9800 W. COMMERCIAL BLVD			TAMARAC	1,009,312		33351-4325	1,006,840								1,009,197	0	1,000,148			1,002,208	0	06/4/2004 1:18:48.000000 PM	02/10/2016 12:59:15.713760 PM	Initial Load	DataBroker - CQ# 0939 1/4/2016	OPC	FL
1,001,096			NEWARK DTC	561BY	NEWARK VA CLINIC	1,009,121	1,006,840	20 WASHINGTON PLACE			NEWARK	1,009,334		07102-3127	1,006,840								1,009,197	0	1,000,159			1,002,203	0	06/4/2004 1:18:48.000000 PM	04/11/2016 2:56:08.839067 PM	Initial Load	DataBroker - CQ# 0941 3/9/2016	OPC	NJ
1,001,120			MOUNT VERNON-SOC	564BY	MOUNT VERNON-SOC	1,009,121	1,006,840	600 MAIN STREET			MOUNT VERNON	1,009,329		65712-1004	1,006,840	600 MAIN STREET			MOUNT VERNON	1,009,329		65712-1004	1,009,197	0	1,000,161			1,002,216	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.655798 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	OPC	MO
1,000,650			LUBBOCK OUTPATIENT CLINIC	504BY	LUBBOCK	1,009,121	1,006,840	6104 AVENUE Q SOUTH DRIVE			LUBBOCK	1,009,348		79412-3700	1,006,840	6104 AVENUE Q SOUTH DRIVE			LUBBOCK	1,009,348		79412-3700	1,009,197	0	1,000,111			1,002,217	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:22.541609 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	OPC	TX
1,000,651			CLOVIS OUTPATIENT CLINIC	504BZ	CLOVIS	1,009,121	1,006,840	921 EAST LLANO ESTACADO BLVD			CLOVIS	1,009,335		88101-3807	1,006,840	921 EAST LLANO ESTACADO BLVD			CLOVIS	1,009,335		88101-3807	1,009,197	0	1,000,111			1,002,217	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:22.551181 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	OPC	NM
1,000,653			CHILDRESS OUTPATIENT CLINIC	504GA	CHILDRESS	1,009,121	1,006,840	1001 HWY 83 NORTH			CHILDRESS	1,009,348		79201-2322	1,006,840	1001 HWY 83 NORTH			CHILDRESS	1,009,348		79201-2322	1,009,197	0	1,000,111			1,002,217	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:22.591583 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	OPC	TX
1,000,655			CLAYTON OUTPATIENT CLINIC	504HA	CLAYTON	1,009,121	1,006,840	301 HARDING			CLAYTON	1,009,335		88415-3321	1,006,840	301 HARDING			CLAYTON	1,009,335		88415-3321	1,009,197	0	1,000,111			1,002,217	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:22.601750 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	OPC	NM
1,000,755			BILOXI OPC	520BY	BILOXI (OCS)	1,009,121	1,006,840	400 Veterans Ave			BILOXI	1,009,328		39531-2410	1,006,840	400 Veterans Ave			BILOXI	1,009,328		39531-2410	1,009,197	0	1,000,124			1,002,216	0	06/4/2004 1:18:48.000000 PM	04/12/2012 1:04:08.848065 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	OPC	MS
1,000,756			PENSACOLA VA CLINIC	520BZ	PENSACOLA VA CLINIC	1,009,121	1,006,840	790 VETERANS WAY			PENSACOLA	1,009,312		32507-1000	1,006,840								1,009,197	0	1,000,124			1,002,216	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.181401 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	OPC	FL
1,000,759			MOBILE OPC	520GA	MOBILE OPC	1,009,121	1,006,840	1504 SPRINGHILL AVE			MOBILE	1,009,301		36604-3207	1,006,840	1504 SPRINGHILL AVE			MOBILE	1,009,301		36604-3207	1,009,197	0	1,000,124			1,002,216	0	06/4/2004 1:18:48.000000 PM	04/12/2012 1:04:08.853108 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	OPC	AL
1,000,782			VA BOSTON HEALTHCARE SYSTEM - LOWELL DIVISION	523BY	LOWELL OPC	1,009,121	1,006,840	130 MARSHALL ROAD			LOWELL	1,009,325		01852-5130	1,006,840	130 MARSHALL ROAD			LOWELL	1,009,325		01852-5130	1,009,197	0	1,000,127			1,002,201	0	06/4/2004 1:18:48.000000 PM	04/12/2012 1:04:08.890578 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	OPC	MA
1,000,783			VA BOSTON HEALTHCARE SYSTEM - BOSTON OPC DIVISION	523BZ	BOSTON SOC	1,009,121	1,006,840	251 CAUSEWAY STREET			BOSTON	1,009,325		02114-2148	1,006,840	251 CAUSEWAY STREET			BOSTON	1,009,325		02114-2148	1,009,197	0	1,000,127			1,002,201	0	06/4/2004 1:18:48.000000 PM	04/12/2012 1:04:08.893317 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	OPC	MA
1,000,823	00/DD/YYYY 00:00:SS	00/DD/YYYY 00:00:SS	ZZ ROCHESTER	528BZ	ZZ ROCHESTER	1,009,121	1,006,840	465 WESTFALL ROAD			ROCHESTER	1,009,336		14620	1,006,840	465 WESTFALL ROAD			ROCHESTER	1,009,336		14620	1,009,197	0		1,000,704			0	06/4/2004 1:18:48.000000 PM	10/10/2007 1:40:16.529393 PM	Initial Load	Cleanup For Inactive Rows	OPC	NY
1,000,895	00/DD/YYYY 00:00:SS	00/DD/YYYY 00:00:SS	ZZ CHICAGO HEALTH CARE SYSTEM - LAKESIDE DIVISION	537A4	ZZ CHICAGO-LS, IL (EFF 1/1/97)	1,009,121	1,006,840	333 EAST HURON ST.			CHICAGO	1,009,317		60611	1,006,840	333 EAST HURON ST.			CHICAGO	1,009,317		60611	1,009,197	0		1,000,139		1,002,212	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:08.817962 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	OPC	IL
1,000,896	00/DD/YYYY 00:00:SS		ADAM BENJAMIN JR OPC	537BY	CROWNPOINT CL,IN (EFF. 1/1/97)	1,009,121	1,006,840	9301 MADISON ST			CROWNPOINT	1,009,318		46307-7745	1,006,840								1,009,197	0	1,000,140	1,000,893		1,002,212	0	06/4/2004 1:18:48.000000 PM	12/4/2012 1:20:59.945266 PM	Initial Load	DataBroker - CQ# 0800 10/17/2012	OPC	IN
1,001,014			BOB MICHEL VA OPC	550BY	BOB MICHEL VA OPC	1,009,121	1,006,840	7717 NORTH ORANGE PRAIRIE RD			PEORIA	1,009,317		61615-9323	1,006,840								1,009,197	0	1,000,151			1,002,212	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:24.027707 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	OPC	IL
1,001,166			JACKSONVILLE 1 VA CLINIC	573BY	JACKSONVILLE 1 VA CLINIC	1,009,121	1,006,840	1536 N JEFFERSON STREET			JACKSONVILLE	1,009,312		32209-6525	1,006,840								1,009,197	0	1,000,168			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.636127 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	OPC	FL
1,001,175	00/DD/YYYY 00:00:SS		TALLAHASSEE VA CLINIC	573GF	TALLAHASSEE VA CLINIC	1,009,121	1,006,840	1607 ST. JAMES CT			TALLAHASSEE	1,009,312		32308-5352	1,006,840	1607 ST. JAMES CT			TALLAHASSEE	1,009,312		32308-5352	1,009,197	0	1,000,168	1,001,325		1,002,208	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.727356 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	OPC	FL
1,001,215			BEAUMONT	580BY	BEAUMONT OPC	1,009,121	1,006,840	3420 Veterans Circle			BEAUMONT	1,009,348		77707-2552	1,006,840	3420 Veterans Circle			BEAUMONT	1,009,348		77707-2552	1,009,197	0	1,000,173			1,002,216	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:46.402345 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	OPC	TX
1,001,216			LUFKIN OUTPATIENT CLINIC	580BZ	LUFKIN	1,009,121	1,006,840	2206 N. JOHN REDDITT DR			LUFKIN	1,009,348		75904-1776	1,006,840	2206 N. JOHN REDDITT DR			LUFKIN	1,009,348		75904-1776	1,009,197	0	1,000,173			1,002,216	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:46.404984 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	OPC	TX
1,001,411			REDDING VA CLINIC	612B4	REDDING VA CLINIC	1,009,121	1,006,840	351 HARTNELL AVENUE			REDDING	1,009,306		96002-1845	1,006,840	351 HARTNELL AVENUE			REDDING	1,009,306		96002-1845	1,009,197	0	1,000,202			1,002,221	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:54.359943 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	OPC	CA
1,001,412			OAKLAND VA CLINIC	612BY	OAKLAND VA CLINIC	1,009,121	1,006,840	2221 MARTIN LUTHER KING JR. WAY			OAKLAND	1,009,306		94612-1318	1,006,840	2221 MARTIN LUTHER KING JR. WAY			OAKLAND	1,009,306		94612-1318	1,009,197	0	1,000,202			1,002,221	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:54.373499 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	OPC	CA
1,001,448			TWIN PORTS CBOC	618BY	TWIN PORTS CBOC	1,009,121	1,006,840	3520 TOWER AVENUE			SUPERIOR	1,009,355		54880-5335	1,006,840	3520 TOWER AVENUE			SUPERIOR	1,009,355		54880-5335	1,009,197	0	1,000,207			1,002,223	0	06/4/2004 1:18:48.000000 PM	12/22/2011 8:47:12.987487 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	OPC	WI
1,001,524			VA BATON ROUGE OUTPATIENT CLINIC	629BY	NEW ORLEANS-BROPC	1,009,121	1,006,840	7968 ESSEN PARK AVENUE			BATON ROUGE	1,009,322		70809-7439	1,006,840	7968 ESSEN PARK AVENUE			BATON ROUGE	1,009,322		70809-7439	1,009,197	0	1,000,215			1,002,216	0	06/4/2004 1:18:48.000000 PM	12/22/2011 8:47:13.056021 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	OPC	LA
1,001,546	00/DD/YYYY 00:00:SS		CHAPEL STREET OPC	630GC	CHAPEL ST	1,009,121	1,006,840	40 FLATBUSH AVENUE EXTENSION - 8th FLOOR			BROOKLYN	1,009,336		11201-2903	1,006,840	40 FLATBUSH AVENUE EXTENSION - 8th FLOOR			BROOKLYN	1,009,336		11201-2903	1,009,197	0	1,000,216	1,000,803		1,002,203	0	06/4/2004 1:18:48.000000 PM	12/22/2011 8:47:13.072991 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	OPC	NY
1,001,553			SPRINGFIELD OPC	631BY	SPRINGFIELD	1,009,121	1,006,840	25 BOND STREET			SPRINGFIELD	1,009,325		01104-3401	1,006,840	25 BOND STREET			SPRINGFIELD	1,009,325		01104-3401	1,009,197	0	1,000,217			1,002,201	0	06/4/2004 1:18:48.000000 PM	12/22/2011 8:47:13.078065 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	OPC	MA
